,date,open,high,low,close,adj_close,volume,adx,adxr,apo,aroon_up,aroon_dn,aroon_osc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,mfi,minus_di,minus_dm,mom,plus_di,plus_dm,rpo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,trix,ult_osc,willr,ad,ad_osc,obv,atr,natr,tr,avg_price,median_price,typical_price,weighted_close_price,ht_domint_cycle_period,ht_dominent_cycle_phase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine,ht_leadsine,ht_trend_mode,beta,corr,linear_reg,linear_reg_angle,linear_reg_intercept,linear_reg_slope,std_dev,time_series_forecast,variance,two_crows,three_inside,three_line_strike,three_outside,advance_block,belt_hold,closing_marubozu,counter_attack,dark_cloud_cover,doji,doji_star,dragonfly_doji,engulfing,evening_doji_star,evening_star,gap_side2_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake_pattern,hikkake_mod,homing_pigeon,in_nect,inverted_hammer,ladder_bottom,long_legged_doji,long_line_candle,marubozu,matching_low,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rising_fall_3methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tri_star,unique_three_river,upside_gap_two_crows,xside_three_methods,trend
445,2011-02-28 00:00:00,305.305298,308.553558,304.309296,307.007019,307.007019,4558400,14.683019882241785,14.546762403929854,1.8009345320510306,24.0,0.0,-24.0,0.40094626580546244,-30.69689068529269,-3.160148555362711,10.60899348481878,0.19316442611761886,0.9881285202973615,-0.7511007015940582,1.8009345320510306,0.8393401089741511,0.9615944230768795,0.1938097258667426,0.9449104274608008,42.74906882549741,24.023759341800016,15.846608523805001,-5.555541999999946,19.415311180249905,12.806773130879286,0.584813813273743,-1.7774176095261551,-0.017774176095261603,0.9822258239047384,98.22258239047385,48.419925722318645,35.09209231946409,27.641974225741546,100.0,35.33993277076346,0.09510740383849026,50.282136643550956,-59.604394688762966,46500401.49968624,1337894.4826305807,90094000.0,4.711588193750219,1.534684193572206,4.244261999999992,306.29379274999997,306.431427,306.623291,306.719223,20.089832314083385,241.45114849178373,0.3595276214408755,-6.872534877676851,-0.8784099583373645,-0.9590615433944093,0,1.0100811228368884,0.8215153045969983,307.0201615714284,-22.01160896607387,312.27556671428584,-0.40426193406595956,0.7710896173156754,306.6158996373624,0.5945791979320347,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
446,2011-03-01 00:00:00,309.199188,309.91992200000004,299.949951,300.680695,300.680695,6639700,15.290896780411142,14.523583243009032,1.3600451410254095,20.0,76.0,56.0,-0.854415022872177,-107.67443722918118,-20.98967808170255,23.19329645661277,-0.4172930075076806,0.7070442147363531,-1.0622270640340983,1.3600451410254095,1.0869487172362509,0.27309642378915866,-0.3828734025818221,0.6793536614522762,35.812563744091925,26.78164494984824,19.074052914961804,-13.708708999999999,16.697417174738092,11.892003621530765,0.4419505203341362,-4.360423355743881,-0.043604233557438844,0.9563957664425612,95.63957664425612,39.505160959148725,29.187940828050206,30.438358107444305,0.0,35.33993277076346,0.09159938348832775,41.433272514397224,-95.42024508329571,40834008.43042859,-680855.8534638062,83454300.0,5.087186965625207,1.6918901180620216,9.969971000000044,304.93743900000004,304.93493650000005,303.516856,302.80781575000003,19.925561299747798,259.04876163814447,-3.8259615303063086,-11.113810152593043,-0.9817892161496192,-0.8285613706267276,0,0.18286163902708075,0.8070252189363041,304.6931249142859,-33.63810620334551,313.3427723714285,-0.6653574967032789,2.166267256007448,304.0277674175826,4.692713824450038,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
447,2011-03-02 00:00:00,300.200195,303.303314,297.892883,300.69570899999997,300.69570899999997,4049300,16.221631392846167,14.634871582804099,0.5692233846152135,100.0,72.0,-28.0,0.09158494027554474,-160.13924379696985,-20.93277190070007,28.321181354501494,-0.8896184497211266,0.38771168184485716,-1.2081686383981216,0.5692233846152135,1.1575248789171662,-0.5883014943019527,-0.8308571365453759,0.37731150185274576,35.673330311451515,27.631564937563667,19.768688563893118,-11.691681000000017,15.434692161844426,11.042574791421425,0.18508988864104162,-3.7426866046033513,-0.03742686604603348,0.9625731339539665,96.25731339539665,39.53361404964997,27.2455178576366,30.50851700171691,0.31916815818623107,33.439722719395476,0.08756584444629123,40.39276451582991,-84.44000901347485,40980116.6416413,-1398323.3007107452,87503600.0,5.110275825223408,1.6994841204147044,5.410431000000017,300.52302525,300.5980985,300.6306353333333,300.64690375,19.72786359890003,277.4949169738659,-7.80536215902202,-3.4943108402510634,-0.9914564371741266,-0.6088318093846017,1,0.1809747791758852,0.8071278359783717,302.4874939142858,-42.56064775139586,314.42513851428566,-0.9182803538461433,2.5592376301453728,301.56921356043966,6.549697247552103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.0
448,2011-03-03 00:00:00,303.4935,306.051056,302.802795,305.085083,305.085083,3886700,16.282737800744112,14.754788021466787,-0.006899160256580217,96.0,68.0,-28.0,0.4899800231570085,-69.65983702388716,-5.334621067653473,17.077121103417433,-0.8993864007462093,0.13029206532664384,-0.9774765251527022,-0.006899160256580217,1.1179730370368286,-1.1248721972934088,-0.844534154588132,0.1329423705645702,41.77219976303151,25.570291524368464,18.356639380757894,-7.337341000000038,18.110815908708105,13.001561449177053,-0.002244799932209673,-2.3485321271305537,-0.023485321271305534,0.9765146787286945,97.65146787286945,47.332689466173264,30.14469247829687,28.859383721327834,87.80409483560192,29.374420997929448,0.0835196490290846,49.159205424818225,-60.07223881422283,42555150.639986835,-1063565.2295917645,91390300.0,5.1277809091360265,1.680770773422582,5.355347000000052,304.3581085,304.42692550000004,304.64631133333336,304.75600425000005,19.795793714660178,295.2189263825888,-6.461323664404893,1.9717879019653024,-0.9046863564123077,-0.3384271027974732,1,0.46220052507397597,0.7672072621428605,301.6309221999998,-45.347961010089506,314.789788657143,-1.0122204967033195,2.5931134043624873,300.6187017032965,6.7242371278844075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.0
449,2011-03-04 00:00:00,304.46948199999997,304.7948,300.400391,300.610596,300.610596,6015900,16.790915336222774,15.318171740361077,-0.6826076217950572,92.0,64.0,-28.0,-0.878135376110869,-119.55081007702476,-17.076369305728225,23.397223297445368,-1.2537290700594212,-0.1465121617505692,-1.0514524770797657,-0.6826076217950572,0.9478097649570587,-1.630417386752116,-1.181373225785137,-0.1299207487053713,33.737863582544854,27.258567300657432,19.44785485356089,-12.332335999999998,16.92162828599926,12.07287848852155,-0.22232316709616748,-3.940761953364713,-0.03940761953364711,0.9605923804663529,96.05923804663529,41.46181534713589,35.23377338900014,30.874661241644485,21.94846908435322,36.69057735938052,0.07909157346610574,42.139498603157804,-84.91251694398349,37114787.536757186,-2560955.6215623543,85374400.0,5.096131701340595,1.695260170183953,4.684691999999984,302.56881725,302.5975955,301.93526233333336,301.60409575,19.8317890546266,311.57167988803315,-5.5966371359210845,5.020958312896543,-0.7481261640533321,-0.059799775493155814,1,0.40702263151278867,0.7530673344685441,300.29844200000025,-47.35758007851947,314.4148452857141,-1.0858771758241392,2.706745127638533,299.2125648241761,7.326469185994938,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0
450,2011-03-07 00:00:00,300.575562,302.147156,293.793793,296.126129,296.126129,6918400,18.27040374523738,16.3668111978008,-1.5568792820514545,100.0,60.0,-40.0,-0.5326516996807152,-185.19928883921457,-26.86693183766387,37.50375306242725,-1.8747957190078068,-0.49216887320201674,-1.311469418414676,-1.5568792820514545,0.6663670826208848,-2.2232463646723395,-1.7692575217237163,-0.4577881033090403,26.512754702924706,33.062069258132894,24.665320364020847,-19.229218000000003,15.026900710741458,11.210530025055725,-0.507870897162421,-6.097634995863888,-0.06097634995863889,0.9390236500413611,93.90236500413612,36.566534081168065,32.28667799869661,32.555047955331155,0.0,36.58418797331844,0.07398561761966516,37.072931036593246,-89.452228485906,34059749.7257103,-3912767.75619594,78456000.0,5.328791079816267,1.7995004688749594,8.353363000000002,298.16066,297.9704745,297.3556926666667,297.04830175,19.612343761720926,-34.48297028127649,-1.991843116808049,4.656991871247641,-0.5661612612813687,0.1825277650462409,1,0.5542673084097323,0.8703107531645506,298.41527542857165,-49.59768350370913,313.68897257142845,-1.1748997802197534,2.833352001226816,297.2403756483519,8.027883562856005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
451,2011-03-08 00:00:00,296.761749,299.289276,295.395386,296.45144700000003,296.45144700000003,4565200,19.644214410750944,17.260624561168008,-2.7640789294873116,96.0,56.0,-40.0,-0.07968946220873697,-158.83751075886886,-25.70742791626919,37.50375306242724,-2.3140699115570555,-0.8565490808730245,-1.3835123591815788,-2.7640789294873116,0.22170937535593616,-2.985788304843248,-2.1871785522860137,-0.803666193104435,26.45584159635278,31.30256025634513,22.903511766590785,-8.958952999999951,14.227193745545488,10.409777880408887,-0.9021642483021415,-2.9334145137166145,-0.029334145137166093,0.9706658548628339,97.06658548628339,37.14628604186541,19.580686078519992,29.033712488738857,5.384948850959425,9.111139311770948,0.06839721065321491,37.42215365077894,-87.98100824430169,31970803.38320975,-4774740.396960221,83021200.0,5.226298145543677,1.762952482921656,3.893889999999999,296.97446449999995,297.34233099999994,297.04536966666666,296.896889,19.38733951805046,-16.352236107311,-2.583395262337669,-2.5626033104423933,-0.2815416390217605,0.479423610783532,1,0.7591659634753903,0.8844970793762458,296.85156791428597,-51.12340283496112,312.97611679999994,-1.2403499142856929,3.2894195681823337,295.61121800000024,10.82028109554085,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,-100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0.0
452,2011-03-09 00:00:00,295.79580699999997,297.552551,293.168182,296.18118300000003,296.18118300000003,4297600,21.21971438684297,18.092026987554643,-4.19656877564114,100.0,52.0,-48.0,0.08789771116438089,-154.74312461789296,-26.309983655673914,41.701214076039314,-2.6534189580094676,-1.2159230563003132,-1.3662134485983746,-4.19656877564114,-0.42266368803437143,-3.7739050876067686,-2.511433003852403,-1.1452195552540285,26.193238858891444,32.4844054540186,23.4947506404057,-9.784789999999987,13.364750695888352,9.666222317522537,-1.3704524520115045,-3.1979994062934503,-0.03197999406293453,0.9680200059370655,96.80200059370655,36.84500817216305,19.844337388373777,23.90390048853007,2.5865694952056346,2.657172782055086,0.062440138966168846,38.25517557243845,-86.74889386505201,33579947.59091679,-4181297.829642445,78723600.0,5.166160349433414,1.7442567745545854,4.384368999999992,295.67443075,295.3603665,295.633972,295.77077475,19.249007557037107,-7.813583139843445,-4.981641548831507,0.6720633997600923,-0.1359504457171528,0.6044102641178674,1,1.358284986787272,0.9075972334424439,295.67868145714306,-51.16780004763289,311.82882597142844,-1.2423188087911845,3.5288160397495054,294.43636264835186,12.452542642393382,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0
453,2011-03-10 00:00:00,293.013,293.603607,290.015015,290.44043,290.44043,6249900,23.06948736507317,19.280413159055133,-4.852319891025786,100.0,48.0,-52.0,-0.7168744733310393,-180.6301916331386,-37.84220070316963,47.11653608206572,-3.347004131634492,-1.642139271367149,-1.6187690918793023,-4.852319891025786,-1.147683400285075,-3.704636490740711,-3.1686809201031565,-1.5499118282238542,25.17019557011845,34.05290779257098,24.969721166091006,-14.274292000000003,12.240879023583142,8.975777866270928,-1.5876658738324243,-4.684477305957014,-0.04684477305957013,0.9531552269404299,95.31552269404298,31.07889964841518,15.982760914032573,18.469261460308726,0.0,2.657172782055086,0.05572794514712154,38.8473352975017,-98.35689367140174,28811855.056630313,-5075528.237590641,72473700.0,5.237589467331029,1.8033265779599035,6.166168000000027,291.768013,291.809311,291.3530173333333,291.1248705,19.224812157010902,-1.8288959697248401,-2.0619946227310875,2.6071090909487777,-0.031914836018055955,0.6841793782764829,1,0.10089703048787857,0.9246996535630506,293.56799511428557,-52.84828895317838,310.7248691714287,-1.319759542857161,3.237644758458034,292.24823557142844,10.482343581970781,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
454,2011-03-11 00:00:00,289.39941400000004,290.290283,286.951965,288.643646,288.643646,6057900,25.121692417360975,20.05077004646984,-5.616514102564224,100.0,44.0,-56.0,-0.22639185362210626,-178.03813215967753,-40.956687969349304,51.80035809710245,-3.995602018302179,-2.112831820754155,-1.7877131245441897,-5.616514102564224,-1.97184435968677,-3.644669742877454,-3.7845532339040915,-1.9968401093599017,16.56940641767059,36.67263602223838,26.249219654227396,-16.681670999999994,11.644293505398068,8.334650875823005,-1.8418020242858708,-5.463572809456874,-0.0546357280945687,0.9453642719054313,94.53642719054312,29.521656015325348,12.466335322485369,16.097811208297184,0.0,0.8621898317352779,0.048305611713161944,37.75830988475374,-93.44964877378844,28893594.437839687,-4953930.12522186,66415800.0,5.112652005378814,1.771267816295119,3.4884650000000192,288.821327,288.621124,288.6286313333333,288.632385,19.58264180362771,-3.0739097193225007,-2.002476232687857,-4.119927825012066,-0.053624112436874045,0.6681714168942249,1,0.15086271624827383,0.9413329559279344,291.9828379428574,-51.7851253692411,308.49406905714267,-1.2700947010988703,3.3382022344302023,290.71274324175846,11.143594157954794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0.0
455,2011-03-14 00:00:00,286.686676,289.434448,284.294281,285.280273,285.280273,5626500,27.29045841907578,21.088889340658664,-6.462970826923197,100.0,40.0,-60.0,-0.2736103710249035,-169.31926933404995,-46.373391959240045,55.484416441368246,-4.726532088844635,-2.635571874372251,-1.9852955859110177,-6.462970826923197,-2.841068356125504,-3.621902470797693,-4.478459591748674,-2.4931640058376563,17.03821184434375,37.75168513417969,27.031959393211114,-21.72674599999999,10.808403392010982,7.739318670407076,-2.1247639071188433,-7.07695415914904,-0.07076954159149042,0.9292304584085096,92.92304584085096,26.813304020379974,6.86227790602175,11.770458047513175,0.0,6.631732200427602e-14,0.04008124666108337,32.81328225774954,-96.1523225897061,25425656.207525417,-5557263.050241727,60789300.0,5.114617362137467,1.7928394796991332,5.140166999999963,286.4239195,286.86436449999997,286.336334,286.07231875,20.322060092562875,-1.9204602804104525,-5.158690428042946,-5.334230016290987,-0.03351207919853259,0.6830129897128832,1,0.02897256747316578,0.9655136911360871,288.8752981714283,-56.779501051240146,308.7258764000003,-1.526967556043996,4.343872612350422,287.3483306153843,18.869229272328084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
456,2011-03-15 00:00:00,279.029022,285.785797,278.028015,285.065063,285.065063,8003100,29.82111524144313,22.441781785628166,-7.35398901923088,100.0,36.0,-64.0,0.7780627246292814,-170.43233111689892,-46.710275631975065,62.71965393221873,-5.262502234268538,-3.1609579463515085,-1.997310031487336,-7.35398901923088,-3.7214252898861813,-3.632563729344699,-4.989801545196826,-2.9924915137094903,16.659657486784894,42.24686508494598,31.36737115083892,-15.615632000000005,9.679087391014928,7.186510193949428,-2.424048927343182,-5.193426867661055,-0.0519342686766106,0.9480657313233894,94.80657313233894,26.644862184012474,17.91685067503536,12.415154634514105,0.0,6.631732200427602e-14,0.031270003180150496,42.76005216992192,-77.93469045297287,31941705.84302692,-3225586.812795587,52786200.0,5.303414836270506,1.8604225928136646,7.75778200000002,281.97697425,281.906906,282.959625,283.4859845,21.460814091838195,-4.148449461040968,-6.04893908934513,-2.1591687699877062,-0.07234085720560311,0.6541014280385224,1,0.7024759049795652,0.972784741452874,286.3669327428573,-59.28502396230071,308.2483975428571,-1.6831895999999875,4.074720823227196,284.6837431428573,16.603349787241314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
457,2011-03-16 00:00:00,284.289276,285.18017599999996,275.915924,278.828827,278.828827,7589400,32.31936047360975,23.657883500903576,-8.601262955128334,100.0,32.0,-68.0,-0.5894106723349081,-165.78957423091413,-55.44485968874619,64.79654849177577,-6.119927844110407,-3.752751925903288,-2.2487480600019625,-8.601262955128334,-4.676354600427487,-3.9249083547008468,-5.803426588711943,-3.5546785287099807,16.315268616897356,39.94307239485473,31.238935640064675,-21.866881999999976,8.53254528089787,6.673188037238755,-2.8455058835160503,-7.272096456820398,-0.072720964568204,0.927279035431796,92.72790354317961,22.277570155626904,19.695362879128016,14.824830486728322,0.0,6.631732200427602e-14,0.02152334379945664,42.04263723964618,-91.43364553779833,29124884.57430494,-2874745.4090886526,45196800.0,5.586331776536895,2.003498647052335,9.264251999999942,281.05355075,280.54805,279.9749756666667,279.68843849999996,23.00828265433477,-8.91613362731482,-5.662457358182397,-4.025829517004725,-0.15498857475902958,0.5889688162332996,1,0.6273730498572758,0.9768978342060785,282.67338248571406,-63.05136412003185,308.24396280000013,-1.9669677164835426,3.9728421269212264,280.70641476923055,15.783474565439974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
458,2011-03-17 00:00:00,282.52252200000004,284.78479,280.550537,280.96096800000004,280.96096800000004,5792800,34.63915961776446,24.661089750003125,-9.146937230769367,96.0,28.0,-68.0,-0.3687909059756262,-128.84126110580095,-46.59769792611619,64.79654849177577,-6.551871956161904,-4.312575931955012,-2.130609301074177,-9.146937230769367,-5.6168356680913,-3.530101562678068,-6.217940155052702,-4.087330853978525,17.925882517627084,36.915524921014494,29.00758309434577,-24.12411499999996,7.885807702595371,6.196531748864558,-3.037056436331928,-7.907340064869695,-0.07907340064869695,0.920926599351303,92.0926599351303,26.701151036941905,29.202712642033486,22.271642065398897,61.06472185710876,20.354907285702986,0.011310195864888684,42.267581282089914,-85.16337990609217,24455090.071047865,-3955722.5941459164,50989600.0,5.612734006784259,1.9976917244904489,5.955962999999997,282.20470425,282.6676635,282.098765,281.81431575,24.908040312487792,-12.982942096864974,-7.591092688176416,-6.724739780017477,-0.22466095826215507,0.5301717187178266,1,1.8678087059020585,0.979453247053721,280.3549219142858,-64.06163277596359,307.08180208571423,-2.0559138593406474,3.4645454216214646,278.29900805494515,12.003074978478253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
459,2011-03-18 00:00:00,282.6026,284.279266,280.150146,280.81082200000003,280.81082200000003,6590600,36.823684883112534,26.05729083176184,-9.736790339743834,92.0,24.0,-68.0,-0.43393701321346073,-116.8306818132052,-46.82720686529824,65.22251333263749,-6.827601958981063,-4.815581137360222,-1.9182637726921739,-9.736790339743834,-6.525714674501564,-3.2110756652422703,-6.4851605698437425,-4.566896797151569,11.753416120239564,35.45771280772854,27.336003873321083,-19.799773999999957,7.463451012534381,5.7539223382313756,-3.244401802674548,-6.58651899283017,-0.06586518992830165,0.9341348100716983,93.41348100716984,26.586396567350885,29.258294098729213,26.05212320663018,94.99733759089409,52.020686482667685,0.0008194225142643674,38.36890567889557,-85.6049338668941,19973535.700915806,-5464278.506334458,44399000.0,5.50676157772824,1.961021850407261,4.12912,281.9607085,282.214706,281.74674466666664,281.512764,27.130127036858664,-15.83824739690067,-9.3520264252375,-6.451631044274564,-0.27292250821902536,0.48727683745588024,1,2.240793787052117,0.9818465518743229,278.9342197714286,-63.28072103233323,304.7601903714285,-1.9866131230769166,2.550525700408851,276.94760664835167,6.505181348446058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
